,label,prediction
6138,3,8
6139,9,8
6140,9,4
6141,8,7
6142,5,9
6143,9,5
6144,7,3
6145,2,5
6146,0,3
6147,9,3
6148,4,5
6149,7,5
6150,1,7
6151,7,0
6152,6,3
6153,4,1
6154,4,8
6155,8,5
6156,9,7
6157,0,9
6158,7,2
6159,1,9
6160,2,0
6161,4,4
6162,0,6
6163,3,6
6164,7,4
6165,5,3
6166,1,9
6167,9,3
6168,3,9
6169,5,7
6170,2,0
6171,4,0
6172,1,1
6173,1,3
6174,3,3
6175,3,3
6176,9,9
6177,2,8
6178,5,6
6179,8,8
6180,0,1
6181,8,8
6182,1,1
6183,5,6
6184,1,2
6185,5,5
6186,9,3
6187,0,5
6188,9,8
6189,2,7
6190,4,1
6191,0,1
6192,6,6
6193,9,5
6194,1,2
6195,1,8
6196,3,1
6197,4,3
6198,9,7
6199,5,0
6200,3,6
6201,3,5
6202,3,0
6203,3,8
6204,4,6
6205,1,0
6206,5,1
6207,9,0
6208,8,1
6209,7,7
6210,4,1
6211,8,0
6212,7,8
6213,3,8
6214,5,6
6215,2,2
6216,5,1
6217,8,5
6218,9,7
6219,7,7
6220,2,8
6221,0,0
6222,0,5
6223,7,5
6224,5,3
6225,3,0
6226,5,5
6227,7,6
6228,4,5
6229,6,4
6230,2,5
6231,8,5
6232,2,3
6233,7,8
6234,7,6
6235,6,0
6236,1,1
6237,3,3
6238,8,7
6239,6,6
6240,2,5
6241,0,2
6242,4,5
6243,4,1
6244,8,3
6245,6,5
6246,4,1
6247,0,1
6248,2,0
6249,5,7
6250,4,4
6251,1,9
6252,2,6
6253,5,8
6254,4,1
6255,6,9
6256,9,7
6257,5,0
6258,0,3
6259,5,9
6260,2,3
6261,0,2
6262,8,1
6263,2,5
6264,6,5
6265,4,1
6266,7,8
6267,9,9
6268,5,5
6269,7,1
6270,2,8
6271,6,5
6272,2,3
6273,1,6
6274,9,8
6275,9,8
6276,7,9
6277,2,6
6278,5,8
6279,1,1
6280,8,0
6281,1,6
6282,6,9
6283,3,4
6284,0,7
6285,8,6
6286,8,6
6287,5,5
6288,6,9
6289,9,3
6290,9,9
6291,9,9
6292,6,1
6293,3,9
6294,0,9
6295,8,8
6296,8,8
6297,5,5
6298,3,9
6299,3,9
6300,1,7
6301,1,3
6302,0,0
6303,7,1
6304,0,3
6305,6,3
6306,0,1
6307,4,1
6308,4,3
6309,6,4
6310,5,5
6311,3,7
6312,2,1
6313,9,2
6314,6,4
6315,6,3
6316,7,1
6317,9,6
6318,7,2
6319,7,2
6320,0,6
6321,8,5
6322,4,6
6323,2,2
6324,7,9
6325,7,3
6326,7,8
6327,4,6
6328,0,7
6329,1,3
6330,6,6
6331,0,7
6332,5,8
6333,3,5
6334,0,2
6335,2,6
6336,4,1
6337,9,9
6338,7,8
6339,3,1
6340,3,8
6341,2,8
6342,8,4
6343,8,1
6344,5,5
6345,3,3
6346,8,1
6347,0,7
6348,8,5
6349,0,5
6350,0,1
6351,0,6
6352,2,3
6353,2,3
6354,7,3
6355,0,5
6356,7,4
6357,7,9
6358,7,3
6359,2,3
6360,2,5
6361,0,1
6362,4,2
6363,0,9
6364,3,8
6365,7,3
6366,8,4
6367,4,9
6368,7,5
6369,9,6
6370,6,5
6371,1,6
6372,1,6
6373,6,0
6374,9,3
6375,3,3
6376,8,1
6377,9,1
6378,5,7
6379,8,8
6380,3,3
6381,9,1
6382,4,6
6383,3,2
6384,7,0
6385,5,5
6386,5,2
6387,2,4
6388,7,9
6389,5,3
6390,7,7
6391,9,5
6392,6,7
6393,3,5
6394,0,5
6395,8,9
6396,4,4
6397,5,3
6398,6,7
6399,1,1
6400,0,7
6401,4,5
6402,8,3
6403,4,0
6404,7,3
6405,1,8
6406,3,7
6407,2,6
6408,0,5
6409,9,3
6410,1,1
6411,8,8
6412,8,6
6413,6,9
6414,8,9
6415,1,8
6416,7,7
6417,1,3
6418,0,5
6419,9,0
6420,7,0
6421,6,4
6422,4,3
6423,5,6
6424,8,4
6425,2,2
6426,1,9
6427,2,5
6428,5,9
6429,8,9
6430,1,2
6431,1,7
6432,8,0
6433,8,1
6434,0,9
6435,9,1
6436,0,1
6437,0,9
6438,4,6
6439,3,9
6440,3,7
6441,5,6
6442,6,0
6443,6,2
6444,3,2
6445,1,1
6446,4,6
6447,4,5
6448,7,9
6449,8,9
6450,0,9
6451,1,2
6452,4,0
6453,8,1
6454,4,1
6455,6,3
6456,2,6
6457,2,0
6458,2,7
6459,6,4
6460,3,0
6461,4,5
6462,0,5
6463,8,3
6464,1,5
6465,3,3
6466,8,2
6467,3,1
6468,8,1
6469,9,5
6470,1,9
6471,6,1
6472,1,4
6473,9,1
6474,8,9
6475,2,0
6476,0,8
6477,4,5
6478,7,3
6479,4,6
6480,0,2
6481,0,3
6482,7,9
6483,6,7
6484,8,7
6485,9,9
6486,8,8
6487,6,5
6488,2,1
6489,8,0
6490,8,2
6491,0,1
6492,1,2
6493,1,1
6494,0,8
6495,7,4
6496,7,8
6497,4,9
6498,4,5
6499,7,2
6500,7,4
6501,2,8
6502,6,6
6503,6,2
6504,7,2
6505,4,3
6506,5,0
6507,4,5
6508,0,7
6509,9,3
6510,4,6
6511,7,9
6512,2,7
6513,5,8
6514,3,3
6515,2,3
6516,2,3
6517,7,5
6518,6,9
6519,2,1
6520,6,7
6521,4,3
6522,9,6
6523,6,5
6524,8,4
6525,3,9
6526,8,5
6527,5,5
6528,5,9
6529,2,4
6530,3,8
6531,4,8
6532,5,4
6533,2,5
6534,7,3
6535,5,3
6536,1,1
6537,5,9
6538,3,5
6539,7,9
6540,8,0
6541,8,8
6542,9,0
6543,6,5
6544,0,8
6545,9,3
6546,2,7
6547,6,9
6548,0,7
6549,0,6
6550,1,3
6551,4,6
6552,1,2
6553,3,7
6554,5,0
6555,1,4
6556,8,9
6557,9,7
6558,6,3
6559,2,9
6560,6,0
6561,9,6
6562,5,1
6563,6,0
6564,5,6
6565,9,9
6566,1,8
6567,4,9
6568,2,4
6569,8,4
6570,9,1
6571,5,1
6572,4,1
6573,7,3
6574,0,2
6575,3,8
6576,7,8
6577,1,8
6578,6,7
6579,9,9
6580,1,1
6581,1,4
6582,4,4
6583,0,9
6584,5,5
6585,1,4
6586,6,4
6587,3,5
6588,0,5
6589,2,9
6590,5,0
6591,5,9
6592,5,5
6593,2,2
6594,8,0
6595,2,8
6596,3,5
6597,1,9
6598,6,3
6599,2,8
6600,7,8
6601,0,3
6602,8,2
6603,9,7
6604,2,1
6605,6,0
6606,4,5
6607,7,1
6608,5,2
6609,5,0
6610,8,5
6611,8,5
6612,7,7
6613,8,3
6614,5,7
6615,7,3
6616,4,1
6617,4,1
6618,0,1
6619,0,1
6620,7,2
6621,0,3
6622,4,1
6623,0,8
6624,4,6
6625,4,3
6626,2,2
6627,5,0
6628,4,5
6629,0,3
6630,7,8
6631,7,7
6632,7,0
6633,0,6
6634,4,5
6635,6,9
6636,2,1
6637,9,9
6638,1,6
6639,1,5
6640,5,8
6641,0,9
6642,9,1
6643,1,7
6644,0,5
6645,6,1
6646,5,5
6647,3,7
6648,0,6
6649,9,4
6650,0,2
6651,6,3
6652,2,3
6653,0,2
6654,4,5
6655,1,3
6656,6,6
6657,7,7
6658,6,1
6659,1,5
6660,0,8
6661,4,9
6662,6,6
6663,0,7
6664,4,5
6665,4,7
6666,2,5
6667,7,5
6668,6,5
6669,5,5
6670,3,3
6671,5,2
6672,9,7
6673,4,9
6674,5,5
6675,2,5
6676,0,6
6677,5,2
6678,7,9
6679,2,1
6680,3,5
6681,9,7
6682,4,2
6683,5,5
6684,8,6
6685,1,6
6686,9,0
6687,3,3
6688,1,9
6689,8,5
6690,5,1
6691,8,5
6692,6,2
6693,6,4
6694,3,8
6695,4,2
6696,0,7
6697,2,7
6698,3,1
6699,2,5
6700,6,5
6701,1,5
6702,8,8
6703,2,8
6704,1,7
6705,3,1
6706,6,5
6707,2,4
6708,2,2
6709,3,7
6710,3,9
6711,5,5
6712,0,4
6713,2,3
6714,1,1
6715,2,5
6716,8,9
6717,0,3
6718,8,9
6719,2,6
6720,2,6
6721,7,4
6722,3,6
6723,5,1
6724,9,1
6725,8,0
6726,3,0
6727,6,0
6728,1,1
6729,0,6
6730,8,2
6731,6,3
6732,3,9
6733,5,1
6734,8,0
6735,9,3
6736,4,6
6737,8,3
6738,0,0
6739,0,3
6740,2,7
6741,9,1
6742,1,9
6743,8,6
6744,3,3
6745,7,7
6746,2,8
6747,8,8
6748,0,5
6749,9,1
6750,4,9
6751,8,6
6752,9,1
6753,4,5
6754,8,5
6755,9,9
6756,5,8
6757,4,5
6758,8,5
6759,1,3
6760,5,9
6761,5,4
6762,7,5
6763,2,8
6764,5,5
6765,8,3
6766,8,1
6767,1,7
6768,2,5
6769,3,5
6770,1,5
6771,5,3
6772,0,1
6773,2,7
6774,3,7
6775,0,1
6776,8,0
6777,2,9
6778,2,6
6779,8,2
6780,7,9
6781,3,1
6782,5,4
6783,3,9
6784,9,1
6785,6,9
6786,3,4
6787,5,0
6788,1,4
6789,1,0
6790,7,3
6791,7,5
6792,3,1
6793,3,6
6794,8,3
6795,9,1
6796,6,4
6797,0,8
6798,8,3
6799,0,0
6800,6,3
6801,6,9
6802,4,3
6803,6,1
6804,9,5
6805,1,7
6806,1,9
6807,7,2
6808,0,9
6809,6,7
6810,8,5
6811,9,3
6812,0,4
6813,6,9
6814,9,9
6815,0,2
6816,1,4
6817,1,7
6818,7,2
6819,2,6
6820,1,1
6821,0,2
6822,4,3
6823,5,5
6824,0,7
6825,3,9
6826,6,4
6827,3,7
6828,3,3
6829,8,5
6830,1,9
6831,8,7
6832,1,9
6833,3,0
6834,1,1
6835,5,3
6836,4,8
6837,5,2
6838,1,2
6839,8,9
6840,9,9
6841,1,9
6842,3,4
6843,1,1
6844,7,5
6845,2,5
6846,9,9
6847,8,5
6848,9,9
6849,4,1
6850,6,8
6851,0,9
6852,9,7
6853,4,1
6854,0,2
6855,4,1
6856,6,3
6857,2,3
6858,1,6
6859,3,6
6860,0,5
6861,8,9
6862,5,0
6863,6,9
6864,0,5
6865,3,4
6866,4,3
6867,6,3
6868,9,5
6869,5,4
6870,7,8
6871,9,6
6872,0,5
6873,3,0
6874,6,0
6875,5,3
6876,7,4
6877,0,1
6878,5,2
6879,1,6
6880,2,2
6881,2,1
6882,9,7
6883,7,3
6884,0,6
6885,0,1
6886,1,1
6887,4,8
6888,4,1
6889,5,3
6890,5,3
6891,9,3
6892,6,3
6893,3,1
6894,6,6
6895,2,3
6896,6,3
6897,9,9
6898,3,3
6899,2,5
6900,3,9
6901,2,0
6902,4,5
6903,9,8
6904,5,7
6905,2,6
6906,1,0
6907,6,7
6908,6,6
6909,4,5
6910,7,2
6911,6,1
6912,3,1
6913,3,3
6914,8,8
6915,1,6
6916,4,9
6917,6,1
6918,4,1
6919,4,9
6920,5,4
6921,6,1
6922,2,6
6923,0,2
6924,5,8
6925,2,8
6926,7,7
6927,5,5
6928,2,5
6929,5,0
6930,2,5
6931,5,6
6932,9,6
6933,0,1
6934,6,8
6935,7,5
6936,9,3
6937,8,4
6938,3,6
6939,2,5
6940,1,9
6941,4,2
6942,3,3
6943,4,0
6944,5,1
6945,5,5
6946,6,8
6947,8,1
6948,6,9
6949,0,3
6950,8,2
6951,9,9
6952,8,1
6953,0,1
6954,7,1
6955,7,7
6956,6,9
6957,6,4
6958,7,1
6959,5,0
6960,9,1
6961,8,1
6962,7,6
6963,9,6
6964,5,1
6965,6,5
6966,0,4
6967,4,5
6968,8,1
6969,2,2
6970,0,7
6971,9,7
6972,1,0
6973,3,1
6974,9,7
6975,8,1
6976,3,2
6977,7,0
6978,4,0
6979,5,7
6980,0,9
6981,2,6
6982,1,9
6983,9,1
6984,1,1
6985,0,9
6986,5,6
6987,8,6
6988,4,9
6989,7,2
6990,3,1
6991,1,0
6992,4,8
6993,5,7
6994,3,8
6995,1,6
6996,0,6
6997,8,7
6998,8,1
6999,8,0
7000,2,6
7001,1,1
7002,3,9
7003,7,1
7004,3,0
7005,1,5
7006,6,2
7007,9,2
7008,1,5
7009,6,3
7010,0,8
7011,7,3
7012,7,9
7013,1,4
7014,3,9
7015,3,7
7016,3,5
7017,1,7
7018,0,4
7019,2,6
7020,7,1
7021,1,3
7022,2,7
7023,2,8
7024,9,9
7025,6,3
7026,3,1
7027,5,8
7028,9,5
7029,4,9
7030,8,9
7031,0,9
7032,4,3
7033,8,7
7034,0,8
7035,1,9
7036,3,6
7037,7,3
7038,0,4
7039,4,6
7040,7,0
7041,4,4
7042,8,1
7043,6,2
7044,4,0
7045,3,9
7046,9,9
7047,8,4
7048,2,7
7049,2,1
7050,8,2
7051,3,0
7052,1,1
7053,1,6
7054,2,3
7055,8,1
7056,2,3
7057,6,6
7058,9,5
7059,4,6
7060,8,1
7061,4,6
7062,4,8
7063,1,9
7064,5,0
7065,2,4
7066,6,6
7067,9,3
7068,2,9
7069,0,6
7070,7,1
7071,1,3
7072,8,9
7073,9,1
7074,3,5
7075,9,9
7076,9,9
7077,0,4
7078,7,6
7079,7,1
7080,5,9
7081,4,7
7082,2,6
7083,6,5
7084,4,1
7085,5,1
7086,7,2
7087,7,2
7088,8,7
7089,7,9
7090,2,9
7091,6,0
7092,2,1
7093,2,2
7094,4,0
7095,4,3
7096,0,7
7097,7,2
7098,1,6
7099,3,0
7100,9,1
7101,6,6
7102,0,6
7103,0,1
7104,2,1
7105,3,6
7106,8,6
7107,2,6
7108,2,3
7109,4,1
7110,3,9
7111,5,2
7112,2,2
7113,9,7
7114,1,7
7115,0,8
7116,0,3
7117,6,7
7118,5,2
7119,5,8
7120,7,3
7121,9,8
7122,9,0
7123,6,9
7124,5,0
7125,5,7
7126,0,8
7127,5,9
7128,7,0
7129,1,1
7130,6,3
7131,6,4
7132,4,3
7133,1,0
7134,4,2
7135,4,3
7136,1,6
7137,5,9
7138,0,8
7139,0,9
7140,4,9
7141,5,5
7142,8,4
7143,4,7
7144,8,6
7145,3,5
7146,0,3
7147,5,7
7148,0,1
7149,5,1
7150,3,2
7151,1,8
7152,6,1
7153,7,2
7154,0,5
7155,9,6
7156,1,1
7157,5,9
7158,7,6
7159,6,2
7160,5,4
7161,5,3
7162,5,0
7163,6,3
7164,0,9
7165,0,2
7166,1,5
7167,7,8
7168,5,9
7169,1,6
7170,9,1
7171,2,5
7172,4,7
7173,1,5
7174,3,1
7175,7,8
7176,8,3
7177,2,5
7178,0,2
7179,9,5
7180,6,2
7181,6,1
7182,0,3
7183,6,1
7184,5,6
7185,8,2
7186,2,1
7187,7,7
7188,4,6
7189,0,2
7190,2,4
7191,7,8
7192,7,9
7193,8,4
7194,8,7
7195,7,6
7196,0,5
7197,4,1
7198,9,5
7199,1,2
7200,4,3
7201,4,9
7202,3,1
7203,5,1
7204,4,2
7205,6,7
7206,2,1
7207,3,9
7208,1,5
7209,0,2
7210,3,2
7211,3,1
7212,3,5
7213,6,4
7214,3,1
7215,1,8
7216,2,6
7217,8,7
7218,9,1
7219,7,9
7220,9,3
7221,3,9
7222,8,7
7223,7,8
7224,3,2
7225,1,9
7226,7,6
7227,7,3
7228,3,0
7229,2,3
7230,2,3
7231,8,5
7232,9,8
7233,5,9
7234,9,5
7235,2,8
7236,1,6
7237,7,3
7238,4,9
7239,4,9
7240,0,6
7241,5,1
7242,7,5
7243,1,1
7244,5,9
7245,4,4
7246,0,9
7247,8,5
7248,4,5
7249,9,1
7250,8,1
7251,7,1
7252,8,9
7253,4,9
7254,2,7
7255,3,6
7256,4,9
7257,0,6
7258,5,4
7259,4,6
7260,1,1
7261,8,5
7262,2,0
7263,5,3
7264,4,5
7265,5,6
7266,2,2
7267,5,4
7268,3,9
7269,7,7
7270,9,2
7271,7,6
7272,1,4
7273,4,3
7274,1,9
7275,3,9
7276,1,9
7277,4,5
7278,5,1
7279,5,0
7280,1,5
7281,7,1
7282,1,1
7283,3,2
7284,0,9
7285,1,1
7286,2,6
7287,5,8
7288,7,5
7289,0,0
7290,6,3
7291,3,5
7292,5,1
7293,7,1
7294,5,9
7295,5,3
7296,8,8
7297,9,3
7298,4,5
7299,6,5
7300,3,2
7301,6,4
7302,6,5
7303,8,3
7304,2,5
7305,6,9
7306,4,8
7307,8,3
7308,4,5
7309,1,9
7310,3,5
7311,1,8
7312,2,7
7313,3,3
7314,3,3
7315,0,4
7316,1,1
7317,6,3
7318,4,1
7319,2,4
7320,8,9
7321,2,3
7322,4,9
7323,3,5
7324,1,1
7325,4,0
7326,4,3
7327,4,9
7328,4,5
7329,1,1
7330,5,5
7331,5,3
7332,7,1
7333,6,3
7334,5,3
7335,4,6
7336,5,3
7337,6,0
7338,5,5
7339,6,4
7340,2,7
7341,4,3
7342,7,1
7343,7,2
7344,4,9
7345,6,7
7346,5,5
7347,0,1
7348,2,4
7349,3,3
7350,9,9
7351,2,7
7352,3,3
7353,8,1
7354,0,3
7355,7,3
7356,0,3
7357,6,1
7358,8,6
7359,1,7
7360,2,7
7361,8,5
7362,9,5
7363,1,9
7364,5,6
7365,4,9
7366,2,2
7367,3,5
7368,5,0
7369,5,0
7370,3,6
7371,6,6
7372,5,5
7373,0,9
7374,3,3
7375,2,7
7376,1,5
7377,3,6
7378,3,8
7379,7,6
7380,7,9
7381,4,5
7382,9,0
7383,4,4
7384,3,5
7385,9,2
7386,5,9
7387,1,5
7388,7,8
7389,6,0
7390,6,6
7391,4,5
7392,8,1
7393,5,0
7394,1,9
7395,2,1
7396,8,6
7397,4,1
7398,5,0
7399,3,9
7400,3,5
7401,3,9
7402,0,9
7403,4,2
7404,8,9
7405,7,1
7406,7,6
7407,9,5
7408,4,5
7409,8,5
7410,4,8
7411,5,7
7412,9,6
7413,1,3
7414,8,5
7415,3,1
7416,1,1
7417,3,5
7418,8,4
7419,0,1
7420,3,9
7421,5,7
7422,4,3
7423,6,7
7424,9,1
7425,2,6
7426,7,1
7427,2,9
7428,0,5
7429,5,5
7430,2,6
7431,9,1
7432,7,5
7433,5,2
7434,0,6
7435,7,9
7436,0,0
7437,3,9
7438,5,3
7439,5,3
7440,3,5
7441,8,6
7442,7,1
7443,7,0
7444,9,7
7445,6,5
7446,5,1
7447,8,1
7448,9,1
7449,0,9
7450,1,1
7451,9,9
7452,4,1
7453,0,1
7454,0,4
7455,1,6
7456,7,1
7457,2,1
7458,2,4
7459,8,4
7460,5,0
7461,9,1
7462,8,1
7463,2,9
7464,8,0
7465,0,2
7466,6,7
7467,6,6
7468,8,4
7469,6,8
7470,9,9
7471,6,5
7472,1,1
7473,1,5
7474,5,6
7475,3,2
7476,5,3
7477,0,5
7478,7,0
7479,6,9
7480,1,9
7481,4,9
7482,4,7
7483,1,1
7484,1,4
7485,8,7
7486,1,1
7487,1,1
7488,2,4
7489,3,1
7490,4,5
7491,9,5
7492,9,7
7493,5,4
7494,2,5
7495,7,5
7496,3,5
7497,3,3
7498,6,7
7499,9,1
7500,6,7
7501,9,9
7502,8,9
7503,8,2
7504,6,0
7505,7,1
7506,4,4
7507,7,0
7508,2,1
7509,3,5
7510,8,5
7511,0,7
7512,9,0
7513,0,6
7514,7,9
7515,8,9
7516,1,9
7517,2,3
7518,3,5
7519,2,0
7520,4,9
7521,2,9
7522,9,1
7523,0,8
7524,3,5
7525,8,4
7526,9,5
7527,6,9
7528,5,5
7529,5,5
7530,2,5
7531,4,3
7532,1,1
7533,0,7
7534,6,9
7535,1,8
7536,8,4
7537,4,6
7538,5,2
7539,5,6
7540,5,9
7541,0,3
7542,8,1
7543,9,7
7544,0,9
7545,5,9
7546,7,1
7547,9,9
7548,6,3
7549,3,0
7550,4,3
7551,6,2
7552,4,2
7553,9,3
7554,7,7
7555,1,9
7556,2,9
7557,5,1
7558,2,3
7559,8,9
7560,0,6
7561,2,6
7562,2,1
7563,9,0
7564,8,4
7565,1,1
7566,9,7
7567,7,8
7568,7,8
7569,3,3
7570,1,6
7571,4,0
7572,1,1
7573,1,1
7574,3,9
7575,8,7
7576,8,6
7577,1,3
7578,9,9
7579,3,5
7580,8,7
7581,9,0
7582,5,4
7583,1,5
7584,1,7
7585,6,0
7586,2,6
7587,7,9
7588,2,9
7589,6,0
7590,2,5
7591,6,4
7592,9,1
7593,6,6
7594,0,9
7595,1,6
7596,3,7
7597,9,8
7598,3,2
7599,8,8
7600,8,1
7601,8,8
7602,2,2
7603,9,6
7604,1,5
7605,2,5
7606,6,3
7607,0,0
7608,5,5
7609,0,7
7610,7,7
7611,7,6
7612,7,7
7613,9,2
7614,4,3
7615,5,5
7616,0,4
7617,2,6
7618,3,3
7619,5,0
7620,5,3
7621,8,1
7622,9,3
7623,1,6
7624,2,5
7625,7,5
7626,1,9
7627,3,9
7628,4,5
7629,6,5
7630,9,1
7631,1,4
7632,0,9
7633,7,7
7634,1,9
7635,9,7
7636,5,6
7637,8,9
7638,1,6
7639,9,8
7640,9,1
7641,7,6
7642,9,3
7643,8,3
7644,3,6
7645,0,3
7646,2,5
7647,6,0
7648,0,0
7649,2,7
7650,2,9
7651,4,6
7652,0,9
7653,8,4
7654,4,5
7655,8,3
7656,1,3
7657,2,9
7658,7,1
7659,2,5
7660,7,9
7661,9,5
7662,5,3
7663,2,5
7664,2,7
7665,9,3
7666,2,9
7667,6,1
7668,5,7
7669,7,1
7670,2,7
7671,5,0
7672,6,5
7673,5,3
7674,1,1
7675,8,3
7676,2,6
7677,6,7
7678,8,1
7679,6,6
7680,3,3
7681,0,9
7682,8,1
7683,0,1
7684,0,2
7685,9,4
7686,9,1
7687,6,5
7688,8,4
7689,0,6
7690,6,6
7691,6,0
7692,0,8
7693,7,5
7694,9,1
7695,8,0
7696,0,4
7697,5,8
7698,0,6
7699,9,0
7700,6,8
7701,0,3
7702,4,6
7703,7,0
7704,1,0
7705,7,4
7706,8,6
7707,8,4
7708,2,2
7709,3,7
7710,9,9
7711,6,3
7712,5,0
7713,5,6
7714,3,1
7715,1,7
7716,5,9
7717,3,4
7718,0,4
7719,2,0
7720,5,1
7721,2,0
7722,7,5
7723,3,5
7724,8,3
7725,4,3
7726,4,1
7727,6,7
7728,1,1
7729,9,9
7730,4,4
7731,1,1
7732,7,7
7733,0,6
7734,1,1
7735,4,4
7736,3,1
7737,0,3
7738,2,1
7739,9,1
7740,4,1
7741,5,0
7742,0,0
7743,3,6
7744,4,1
7745,7,6
7746,2,2
7747,3,3
7748,0,0
7749,1,5
7750,3,4
7751,7,3
7752,9,9
7753,9,6
7754,0,0
7755,7,0
7756,5,3
7757,6,5
7758,7,9
7759,1,9
7760,2,1
7761,2,6
7762,7,6
7763,4,5
7764,6,0
7765,8,3
7766,4,7
7767,9,3
7768,8,0
7769,4,7
7770,9,6
7771,2,3
7772,3,9
7773,4,5
7774,0,1
7775,2,1
7776,5,5
7777,6,9
7778,0,5
7779,5,0
7780,3,3
7781,5,6
7782,8,1
7783,3,0
7784,7,4
7785,4,0
7786,9,9
7787,5,1
7788,6,0
7789,3,1
7790,8,3
7791,6,9
7792,9,9
7793,8,9
7794,5,1
7795,5,1
7796,8,9
7797,3,3
7798,5,5
7799,9,1
7800,0,8
7801,4,9
7802,2,6
7803,0,8
7804,5,2
7805,9,8
7806,9,8
7807,3,1
7808,8,7
7809,0,0
7810,6,7
7811,0,1
7812,2,8
7813,3,9
7814,7,5
7815,0,1
7816,0,9
7817,6,5
7818,9,6
7819,1,1
7820,5,8
7821,2,4
7822,2,5
7823,7,4
7824,9,3
7825,3,1
7826,9,0
7827,3,9
7828,5,1
7829,2,5
7830,2,1
7831,2,3
7832,8,5
7833,8,4
7834,5,6
7835,0,7
7836,0,3
7837,7,9
7838,0,9
7839,3,9
7840,1,1
7841,6,7
7842,5,0
7843,0,1
7844,9,9
7845,2,6
7846,6,2
7847,7,9
7848,4,3
7849,2,5
7850,0,4
7851,0,1
7852,5,3
7853,3,0
7854,3,9
7855,2,1
7856,6,6
7857,4,9
7858,2,7
7859,7,7
7860,8,1
7861,0,8
7862,1,0
7863,0,9
7864,1,1
7865,3,3
7866,6,1
7867,4,4
7868,8,4
7869,0,5
7870,6,1
7871,0,3
7872,9,7
7873,1,1
7874,6,8
7875,2,0
7876,1,7
7877,0,6
7878,1,8
7879,3,8
7880,0,0
7881,3,5
7882,7,5
7883,9,9
7884,9,9
7885,3,9
7886,7,8
7887,5,7
7888,7,6
7889,1,7
7890,6,9
7891,6,0
7892,1,1
7893,1,5
7894,1,3
7895,4,2
7896,4,5
7897,2,7
7898,1,1
7899,7,1
7900,0,5
7901,1,6
7902,2,9
7903,1,3
7904,1,2
7905,3,0
7906,2,4
7907,6,9
7908,9,1
7909,1,1
7910,3,0
7911,2,5
7912,0,6
7913,8,6
7914,7,9
7915,3,9
7916,4,7
7917,6,5
7918,4,4
7919,6,4
7920,9,8
7921,4,2
7922,8,9
7923,9,5
7924,3,6
7925,0,1
7926,5,8
7927,7,5
7928,2,5
7929,0,4
7930,2,1
7931,9,6
7932,9,9
7933,3,5
7934,8,2
7935,7,5
7936,1,3
7937,1,1
7938,2,7
7939,2,5
7940,2,8
7941,5,4
7942,9,6
7943,1,9
7944,2,4
7945,6,5
7946,1,6
7947,2,2
7948,1,0
7949,8,2
7950,9,0
7951,2,7
7952,3,3
7953,1,7
7954,9,2
7955,9,9
7956,4,5
7957,4,4
7958,5,3
7959,5,8
7960,0,5
7961,3,7
7962,3,9
7963,7,9
7964,1,1
7965,7,9
7966,7,1
7967,9,6
7968,8,6
7969,6,0
7970,3,8
7971,5,0
7972,5,1
7973,1,5
7974,6,9
7975,2,9
7976,7,0
7977,8,8
7978,4,2
7979,3,9
7980,3,7
7981,5,4
7982,9,8
7983,6,4
7984,8,2
7985,5,1
7986,1,1
7987,0,9
7988,6,3
7989,7,1
7990,0,2
7991,9,8
7992,6,3
7993,2,1
7994,0,2
7995,8,1
7996,7,7
7997,1,0
7998,2,3
7999,6,9
8000,9,6
8001,1,1
8002,6,8
8003,4,3
8004,7,8
8005,1,9
8006,9,6
8007,0,9
8008,0,0
8009,5,5
8010,2,3
8011,8,5
8012,3,2
8013,8,0
8014,2,6
8015,8,7
8016,4,4
8017,0,3
8018,8,3
8019,3,1
8020,6,0
8021,1,1
8022,2,1
8023,3,3
8024,0,0
8025,5,4
8026,0,5
8027,4,9
8028,1,2
8029,7,6
8030,2,1
8031,0,6
8032,1,3
8033,3,2
8034,9,0
8035,1,6
8036,6,5
8037,1,9
8038,6,0
8039,1,7
8040,2,6
8041,8,3
8042,7,0
8043,0,6
8044,9,1
8045,5,1
8046,8,0
8047,0,9
8048,0,7
8049,1,1
8050,7,5
8051,9,1
8052,7,9
8053,1,9
8054,9,7
8055,2,3
8056,1,7
8057,9,6
8058,4,5
8059,3,3
8060,6,6
8061,0,0
8062,2,8
8063,0,9
8064,0,4
8065,9,1
8066,9,4
8067,8,6
8068,9,8
8069,4,6
8070,5,0
8071,4,1
8072,3,2
8073,0,4
8074,7,9
8075,8,6
8076,7,8
8077,3,0
8078,7,6
8079,5,7
8080,4,0
8081,6,3
8082,5,1
8083,9,6
8084,5,0
8085,2,7
8086,4,5
8087,2,2
8088,7,4
8089,9,9
8090,6,3
8091,7,1
8092,4,7
8093,7,1
8094,1,6
8095,2,5
8096,3,6
8097,1,6
8098,1,7
8099,3,3
8100,6,8
8101,8,3
8102,3,3
8103,7,9
8104,7,7
8105,0,2
8106,8,9
8107,1,3
8108,5,8
8109,2,6
8110,5,3
8111,5,8
8112,3,3
8113,6,9
8114,3,4
8115,5,1
8116,9,9
8117,8,4
8118,4,6
8119,6,1
8120,8,7
8121,0,3
8122,4,6
8123,1,1
8124,7,9
8125,8,9
8126,4,1
8127,9,0
8128,7,3
8129,2,4
8130,6,5
8131,3,0
8132,8,2
8133,8,6
8134,6,9
8135,7,1
8136,3,4
